dair dair,POSTP.invar
berilerdeydiler beri,POSTP,num.pl,case.loc,cop.past,v3p
berilerdeydim beri,POSTP,num.pl,case.loc,cop.past,v1s
berilerdeydin beri,POSTP,num.pl,case.loc,cop.past,v2s
berilerdeydiniz beri,POSTP,num.pl,case.loc,cop.past,v2p
berilerdeyim beri,POSTP,num.pl,case.loc,cop.pres,v1s
berilerdeyiz beri,POSTP,num.pl,case.loc,cop.pres,v1p
berilerdeymiş beri,POSTP,num.pl,case.loc,cop.evid,v3s
berilerdeymişim beri,POSTP,num.pl,case.loc,cop.evid,v1s
berilerdeymişiz beri,POSTP,num.pl,case.loc,cop.evid,v1p
berilerdeymişler beri,POSTP,num.pl,case.loc,cop.evid,v3p
berilerdeymişsin beri,POSTP,num.pl,case.loc,cop.evid,v2s
berilerdeymişsiniz beri,POSTP,num.pl,case.loc,cop.evid,v2p
berilerdeyse beri,POSTP,num.pl,case.loc,cop.cond,v3s
berilerdeysek beri,POSTP,num.pl,case.loc,cop.cond,v1p
berilerdeyseler beri,POSTP,num.pl,case.loc,cop.cond,v3p
berilerdeysem beri,POSTP,num.pl,case.loc,cop.cond,v1s
berilerdeysen beri,POSTP,num.pl,case.loc,cop.cond,v2s
berilerdeyseniz beri,POSTP,num.pl,case.loc,cop.cond,v2p
berilerdi beri,POSTP,num.pl,case.nom,cop.past,v3s
berilerdi beri,POSTP,num.sg,case.nom,cop.past,v3p
berilerdik beri,POSTP,num.pl,case.nom,cop.past,v1p
berilerdiler beri,POSTP,num.pl,case.nom,cop.past,v3p
berilerdim beri,POSTP,num.pl,case.nom,cop.past,v1s
berilerdin beri,POSTP,num.pl,case.nom,cop.past,v2s
berilerdiniz beri,POSTP,num.pl,case.nom,cop.past,v2p
berilerdir beri,POSTP,num.pl,case.nom,cop.pres,v3s
berilerdir beri,POSTP,num.sg,case.nom,cop.pres,v3p
berilerdirler beri,POSTP,num.pl,case.nom,cop.pres,v3p
berilere beri,POSTP,num.pl,case.dat
berileri beri,POSTP,num.pl,case.acc
berileri beri,POSTP,num.pl,p3p,case.nom
berileri beri,POSTP,num.pl,p3s,case.nom
berileri beri,POSTP,num.sg,p3p,case.nom
berileridir beri,POSTP,num.pl,p3p,case.nom,cop.pres,v3s
berileridir beri,POSTP,num.pl,p3s,case.nom,cop.pres,v3s
berileridir beri,POSTP,num.sg,p3p,case.nom,cop.pres,v3s
berileridirler beri,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
berileridirler beri,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
berileridirler beri,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
berilerilerdi beri,POSTP,num.pl,p3p,case.nom,cop.past,v3p
berilerilerdi beri,POSTP,num.pl,p3s,case.nom,cop.past,v3p
berilerilerdi beri,POSTP,num.sg,p3p,case.nom,cop.past,v3p
berilerilerdir beri,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
berilerilerdir beri,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
berilerilerdir beri,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
berilerilermiş beri,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
berilerilermiş beri,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
berilerilermiş beri,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
berilerilerse beri,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
berilerilerse beri,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
berilerilerse beri,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
berilerim beri,POSTP,num.pl,case.nom,cop.pres,v1s
berilerim beri,POSTP,num.pl,p1s,case.nom
berilerimde beri,POSTP,num.pl,p1s,case.loc
berilerimdedir beri,POSTP,num.pl,p1s,case.loc,cop.pres,v3s
berilerimdedirler beri,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
berilerimdelerdi beri,POSTP,num.pl,p1s,case.loc,cop.past,v3p
berilerimdelerdir beri,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
berilerimdelermiş beri,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
berilerimdelerse beri,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
berilerimden beri,POSTP,num.pl,p1s,case.abl
berilerimdesin beri,POSTP,num.pl,p1s,case.loc,cop.pres,v2s
berilerimdesiniz beri,POSTP,num.pl,p1s,case.loc,cop.pres,v2p
berilerimdeydi beri,POSTP,num.pl,p1s,case.loc,cop.past,v3s
berilerimdeydik beri,POSTP,num.pl,p1s,case.loc,cop.past,v1p
berilerimdeydiler beri,POSTP,num.pl,p1s,case.loc,cop.past,v3p
berilerimdeydim beri,POSTP,num.pl,p1s,case.loc,cop.past,v1s
berilerimdeydin beri,POSTP,num.pl,p1s,case.loc,cop.past,v2s
berilerimdeydiniz beri,POSTP,num.pl,p1s,case.loc,cop.past,v2p
berilerimdeyim beri,POSTP,num.pl,p1s,case.loc,cop.pres,v1s
berilerimdeyiz beri,POSTP,num.pl,p1s,case.loc,cop.pres,v1p
berilerimdeymiş beri,POSTP,num.pl,p1s,case.loc,cop.evid,v3s
berilerimdeymişim beri,POSTP,num.pl,p1s,case.loc,cop.evid,v1s
berilerimdeymişiz beri,POSTP,num.pl,p1s,case.loc,cop.evid,v1p
berilerimdeymişler beri,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
berilerimdeymişsin beri,POSTP,num.pl,p1s,case.loc,cop.evid,v2s
berilerimdeymişsiniz beri,POSTP,num.pl,p1s,case.loc,cop.evid,v2p
berilerimdeyse beri,POSTP,num.pl,p1s,case.loc,cop.cond,v3s
berilerimdeysek beri,POSTP,num.pl,p1s,case.loc,cop.cond,v1p
berilerimdeyseler beri,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
berilerimdeysem beri,POSTP,num.pl,p1s,case.loc,cop.cond,v1s
berilerimdeysen beri,POSTP,num.pl,p1s,case.loc,cop.cond,v2s
berilerimdeyseniz beri,POSTP,num.pl,p1s,case.loc,cop.cond,v2p
berilerimdi beri,POSTP,num.pl,p1s,case.nom,cop.past,v3s
berilerimdik beri,POSTP,num.pl,p1s,case.nom,cop.past,v1p
berilerimdiler beri,POSTP,num.pl,p1s,case.nom,cop.past,v3p
berilerimdim beri,POSTP,num.pl,p1s,case.nom,cop.past,v1s
berilerimdin beri,POSTP,num.pl,p1s,case.nom,cop.past,v2s
berilerimdiniz beri,POSTP,num.pl,p1s,case.nom,cop.past,v2p
berilerimdir beri,POSTP,num.pl,p1s,case.nom,cop.pres,v3s
berilerimdirler beri,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
berilerime beri,POSTP,num.pl,p1s,case.dat
berilerimi beri,POSTP,num.pl,p1s,case.acc
berilerimim beri,POSTP,num.pl,p1s,case.nom,cop.pres,v1s
berilerimin beri,POSTP,num.pl,p1s,case.gen
berilerimiz beri,POSTP,num.pl,p1p,case.nom
berilerimiz beri,POSTP,num.pl,p1s,case.nom,cop.pres,v1p
berilerimizde beri,POSTP,num.pl,p1p,case.loc
berilerimizdedir beri,POSTP,num.pl,p1p,case.loc,cop.pres,v3s
berilerimizdedirler beri,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
berilerimizdelerdi beri,POSTP,num.pl,p1p,case.loc,cop.past,v3p
berilerimizdelerdir beri,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
berilerimizdelermiş beri,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
berilerimizdelerse beri,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
berilerimizden beri,POSTP,num.pl,p1p,case.abl
berilerimizdesin beri,POSTP,num.pl,p1p,case.loc,cop.pres,v2s
berilerimizdesiniz beri,POSTP,num.pl,p1p,case.loc,cop.pres,v2p
berilerimizdeydi beri,POSTP,num.pl,p1p,case.loc,cop.past,v3s
berilerimizdeydik beri,POSTP,num.pl,p1p,case.loc,cop.past,v1p
berilerimizdeydiler beri,POSTP,num.pl,p1p,case.loc,cop.past,v3p
berilerimizdeydim beri,POSTP,num.pl,p1p,case.loc,cop.past,v1s
berilerimizdeydin beri,POSTP,num.pl,p1p,case.loc,cop.past,v2s
berilerimizdeydiniz beri,POSTP,num.pl,p1p,case.loc,cop.past,v2p
berilerimizdeyim beri,POSTP,num.pl,p1p,case.loc,cop.pres,v1s
berilerimizdeyiz beri,POSTP,num.pl,p1p,case.loc,cop.pres,v1p
berilerimizdeymiş beri,POSTP,num.pl,p1p,case.loc,cop.evid,v3s
berilerimizdeymişim beri,POSTP,num.pl,p1p,case.loc,cop.evid,v1s
berilerimizdeymişiz beri,POSTP,num.pl,p1p,case.loc,cop.evid,v1p
berilerimizdeymişler beri,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
berilerimizdeymişsin beri,POSTP,num.pl,p1p,case.loc,cop.evid,v2s
berilerimizdeymişsiniz beri,POSTP,num.pl,p1p,case.loc,cop.evid,v2p
berilerimizdeyse beri,POSTP,num.pl,p1p,case.loc,cop.cond,v3s
berilerimizdeysek beri,POSTP,num.pl,p1p,case.loc,cop.cond,v1p
berilerimizdeyseler beri,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
berilerimizdeysem beri,POSTP,num.pl,p1p,case.loc,cop.cond,v1s
berilerimizdeysen beri,POSTP,num.pl,p1p,case.loc,cop.cond,v2s
berilerimizdeyseniz beri,POSTP,num.pl,p1p,case.loc,cop.cond,v2p
berilerimizdi beri,POSTP,num.pl,p1p,case.nom,cop.past,v3s
berilerimizdik beri,POSTP,num.pl,p1p,case.nom,cop.past,v1p
berilerimizdiler beri,POSTP,num.pl,p1p,case.nom,cop.past,v3p
berilerimizdim beri,POSTP,num.pl,p1p,case.nom,cop.past,v1s
berilerimizdin beri,POSTP,num.pl,p1p,case.nom,cop.past,v2s
berilerimizdiniz beri,POSTP,num.pl,p1p,case.nom,cop.past,v2p
berilerimizdir beri,POSTP,num.pl,p1p,case.nom,cop.pres,v3s
berilerimizdirler beri,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
berilerimize beri,POSTP,num.pl,p1p,case.dat
berilerimizi beri,POSTP,num.pl,p1p,case.acc
berilerimizim beri,POSTP,num.pl,p1p,case.nom,cop.pres,v1s
berilerimizin beri,POSTP,num.pl,p1p,case.gen
berilerimiziz beri,POSTP,num.pl,p1p,case.nom,cop.pres,v1p
berilerimizle beri,POSTP,num.pl,p1p,case.instr
berilerimizlerdi beri,POSTP,num.pl,p1p,case.nom,cop.past,v3p
berilerimizlerdir beri,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
berilerimizlermiş beri,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
berilerimizlerse beri,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
berilerimizmiş beri,POSTP,num.pl,p1p,case.nom,cop.evid,v3s
berilerimizmişim beri,POSTP,num.pl,p1p,case.nom,cop.evid,v1s
berilerimizmişiz beri,POSTP,num.pl,p1p,case.nom,cop.evid,v1p
berilerimizmişler beri,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
berilerimizmişsin beri,POSTP,num.pl,p1p,case.nom,cop.evid,v2s
berilerimizmişsiniz beri,POSTP,num.pl,p1p,case.nom,cop.evid,v2p
berilerimizse beri,POSTP,num.pl,p1p,case.nom,cop.cond,v3s
berilerimizsek beri,POSTP,num.pl,p1p,case.nom,cop.cond,v1p
berilerimizseler beri,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
berilerimizsem beri,POSTP,num.pl,p1p,case.nom,cop.cond,v1s
berilerimizsen beri,POSTP,num.pl,p1p,case.nom,cop.cond,v2s
berilerimizseniz beri,POSTP,num.pl,p1p,case.nom,cop.cond,v2p
berilerimizsin beri,POSTP,num.pl,p1p,case.nom,cop.pres,v2s
berilerimizsiniz beri,POSTP,num.pl,p1p,case.nom,cop.pres,v2p
berilerimle beri,POSTP,num.pl,p1s,case.instr
berilerimlerdi beri,POSTP,num.pl,p1s,case.nom,cop.past,v3p
berilerimlerdir beri,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
berilerimlermiş beri,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
berilerimlerse beri,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
berilerimmiş beri,POSTP,num.pl,p1s,case.nom,cop.evid,v3s
berilerimmişim beri,POSTP,num.pl,p1s,case.nom,cop.evid,v1s
berilerimmişiz beri,POSTP,num.pl,p1s,case.nom,cop.evid,v1p
berilerimmişler beri,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
berilerimmişsin beri,POSTP,num.pl,p1s,case.nom,cop.evid,v2s
berilerimmişsiniz beri,POSTP,num.pl,p1s,case.nom,cop.evid,v2p
berilerimse beri,POSTP,num.pl,p1s,case.nom,cop.cond,v3s
berilerimsek beri,POSTP,num.pl,p1s,case.nom,cop.cond,v1p
berilerimseler beri,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
berilerimsem beri,POSTP,num.pl,p1s,case.nom,cop.cond,v1s
berilerimsen beri,POSTP,num.pl,p1s,case.nom,cop.cond,v2s
berilerimseniz beri,POSTP,num.pl,p1s,case.nom,cop.cond,v2p
berilerimsin beri,POSTP,num.pl,p1s,case.nom,cop.pres,v2s
berilerimsiniz beri,POSTP,num.pl,p1s,case.nom,cop.pres,v2p
berilerin beri,POSTP,num.pl,case.gen
berilerin beri,POSTP,num.pl,p2s,case.nom
berilerinde beri,POSTP,num.pl,p2s,case.loc
berilerinde beri,POSTP,num.pl,p3p,case.loc
berilerinde beri,POSTP,num.pl,p3s,case.loc
berilerinde beri,POSTP,num.sg,p3p,case.loc
berilerindedir beri,POSTP,num.pl,p2s,case.loc,cop.pres,v3s
berilerindedir beri,POSTP,num.pl,p3p,case.loc,cop.pres,v3s
berilerindedir beri,POSTP,num.pl,p3s,case.loc,cop.pres,v3s
berilerindedir beri,POSTP,num.sg,p3p,case.loc,cop.pres,v3s
berilerindedirler beri,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
berilerindedirler beri,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
berilerindedirler beri,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
berilerindedirler beri,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
berilerindelerdi beri,POSTP,num.pl,p2s,case.loc,cop.past,v3p
berilerindelerdi beri,POSTP,num.pl,p3p,case.loc,cop.past,v3p
berilerindelerdi beri,POSTP,num.pl,p3s,case.loc,cop.past,v3p
berilerindelerdi beri,POSTP,num.sg,p3p,case.loc,cop.past,v3p
berilerindelerdir beri,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
berilerindelerdir beri,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
berilerindelerdir beri,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
berilerindelerdir beri,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
berilerindelermiş beri,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
berilerindelermiş beri,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
berilerindelermiş beri,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
berilerindelermiş beri,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
berilerindelerse beri,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
berilerindelerse beri,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
berilerindelerse beri,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
berilerindelerse beri,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
berilerinden beri,POSTP,num.pl,p2s,case.abl
berilerinden beri,POSTP,num.pl,p3p,case.abl
berilerinden beri,POSTP,num.pl,p3s,case.abl
berilerinden beri,POSTP,num.sg,p3p,case.abl
berilerindesin beri,POSTP,num.pl,p2s,case.loc,cop.pres,v2s
berilerindesin beri,POSTP,num.pl,p3p,case.loc,cop.pres,v2s
berilerindesin beri,POSTP,num.pl,p3s,case.loc,cop.pres,v2s
berilerindesin beri,POSTP,num.sg,p3p,case.loc,cop.pres,v2s
berilerindesiniz beri,POSTP,num.pl,p2s,case.loc,cop.pres,v2p
berilerindesiniz beri,POSTP,num.pl,p3p,case.loc,cop.pres,v2p
berilerindesiniz beri,POSTP,num.pl,p3s,case.loc,cop.pres,v2p
berilerindesiniz beri,POSTP,num.sg,p3p,case.loc,cop.pres,v2p
berilerindeydi beri,POSTP,num.pl,p2s,case.loc,cop.past,v3s
berilerindeydi beri,POSTP,num.pl,p3p,case.loc,cop.past,v3s
berilerindeydi beri,POSTP,num.pl,p3s,case.loc,cop.past,v3s
berilerindeydi beri,POSTP,num.sg,p3p,case.loc,cop.past,v3s
berilerindeydik beri,POSTP,num.pl,p2s,case.loc,cop.past,v1p
berilerindeydik beri,POSTP,num.pl,p3p,case.loc,cop.past,v1p
berilerindeydik beri,POSTP,num.pl,p3s,case.loc,cop.past,v1p
berilerindeydik beri,POSTP,num.sg,p3p,case.loc,cop.past,v1p
berilerindeydiler beri,POSTP,num.pl,p2s,case.loc,cop.past,v3p
berilerindeydiler beri,POSTP,num.pl,p3p,case.loc,cop.past,v3p
berilerindeydiler beri,POSTP,num.pl,p3s,case.loc,cop.past,v3p
berilerindeydiler beri,POSTP,num.sg,p3p,case.loc,cop.past,v3p
berilerindeydim beri,POSTP,num.pl,p2s,case.loc,cop.past,v1s
berilerindeydim beri,POSTP,num.pl,p3p,case.loc,cop.past,v1s
berilerindeydim beri,POSTP,num.pl,p3s,case.loc,cop.past,v1s
berilerindeydim beri,POSTP,num.sg,p3p,case.loc,cop.past,v1s
berilerindeydin beri,POSTP,num.pl,p2s,case.loc,cop.past,v2s
berilerindeydin beri,POSTP,num.pl,p3p,case.loc,cop.past,v2s
berilerindeydin beri,POSTP,num.pl,p3s,case.loc,cop.past,v2s
berilerindeydin beri,POSTP,num.sg,p3p,case.loc,cop.past,v2s
berilerindeydiniz beri,POSTP,num.pl,p2s,case.loc,cop.past,v2p
berilerindeydiniz beri,POSTP,num.pl,p3p,case.loc,cop.past,v2p
berilerindeydiniz beri,POSTP,num.pl,p3s,case.loc,cop.past,v2p
berilerindeydiniz beri,POSTP,num.sg,p3p,case.loc,cop.past,v2p
berilerindeyim beri,POSTP,num.pl,p2s,case.loc,cop.pres,v1s
berilerindeyim beri,POSTP,num.pl,p3p,case.loc,cop.pres,v1s
berilerindeyim beri,POSTP,num.pl,p3s,case.loc,cop.pres,v1s
berilerindeyim beri,POSTP,num.sg,p3p,case.loc,cop.pres,v1s
berilerindeyiz beri,POSTP,num.pl,p2s,case.loc,cop.pres,v1p
berilerindeyiz beri,POSTP,num.pl,p3p,case.loc,cop.pres,v1p
berilerindeyiz beri,POSTP,num.pl,p3s,case.loc,cop.pres,v1p
berilerindeyiz beri,POSTP,num.sg,p3p,case.loc,cop.pres,v1p
berilerindeymiş beri,POSTP,num.pl,p2s,case.loc,cop.evid,v3s
berilerindeymiş beri,POSTP,num.pl,p3p,case.loc,cop.evid,v3s
berilerindeymiş beri,POSTP,num.pl,p3s,case.loc,cop.evid,v3s
berilerindeymiş beri,POSTP,num.sg,p3p,case.loc,cop.evid,v3s
berilerindeymişim beri,POSTP,num.pl,p2s,case.loc,cop.evid,v1s
berilerindeymişim beri,POSTP,num.pl,p3p,case.loc,cop.evid,v1s
berilerindeymişim beri,POSTP,num.pl,p3s,case.loc,cop.evid,v1s
berilerindeymişim beri,POSTP,num.sg,p3p,case.loc,cop.evid,v1s
berilerindeymişiz beri,POSTP,num.pl,p2s,case.loc,cop.evid,v1p
berilerindeymişiz beri,POSTP,num.pl,p3p,case.loc,cop.evid,v1p
berilerindeymişiz beri,POSTP,num.pl,p3s,case.loc,cop.evid,v1p
berilerindeymişiz beri,POSTP,num.sg,p3p,case.loc,cop.evid,v1p
berilerindeymişler beri,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
berilerindeymişler beri,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
berilerindeymişler beri,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
berilerindeymişler beri,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
berilerindeymişsin beri,POSTP,num.pl,p2s,case.loc,cop.evid,v2s
berilerindeymişsin beri,POSTP,num.pl,p3p,case.loc,cop.evid,v2s
berilerindeymişsin beri,POSTP,num.pl,p3s,case.loc,cop.evid,v2s
berilerindeymişsin beri,POSTP,num.sg,p3p,case.loc,cop.evid,v2s
berilerindeymişsiniz beri,POSTP,num.pl,p2s,case.loc,cop.evid,v2p
berilerindeymişsiniz beri,POSTP,num.pl,p3p,case.loc,cop.evid,v2p
berilerindeymişsiniz beri,POSTP,num.pl,p3s,case.loc,cop.evid,v2p
berilerindeymişsiniz beri,POSTP,num.sg,p3p,case.loc,cop.evid,v2p
berilerindeyse beri,POSTP,num.pl,p2s,case.loc,cop.cond,v3s
berilerindeyse beri,POSTP,num.pl,p3p,case.loc,cop.cond,v3s
berilerindeyse beri,POSTP,num.pl,p3s,case.loc,cop.cond,v3s
berilerindeyse beri,POSTP,num.sg,p3p,case.loc,cop.cond,v3s
berilerindeysek beri,POSTP,num.pl,p2s,case.loc,cop.cond,v1p
berilerindeysek beri,POSTP,num.pl,p3p,case.loc,cop.cond,v1p
berilerindeysek beri,POSTP,num.pl,p3s,case.loc,cop.cond,v1p
berilerindeysek beri,POSTP,num.sg,p3p,case.loc,cop.cond,v1p
berilerindeyseler beri,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
berilerindeyseler beri,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
berilerindeyseler beri,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
berilerindeyseler beri,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
berilerindeysem beri,POSTP,num.pl,p2s,case.loc,cop.cond,v1s
berilerindeysem beri,POSTP,num.pl,p3p,case.loc,cop.cond,v1s
berilerindeysem beri,POSTP,num.pl,p3s,case.loc,cop.cond,v1s
berilerindeysem beri,POSTP,num.sg,p3p,case.loc,cop.cond,v1s
berilerindeysen beri,POSTP,num.pl,p2s,case.loc,cop.cond,v2s
berilerindeysen beri,POSTP,num.pl,p3p,case.loc,cop.cond,v2s
berilerindeysen beri,POSTP,num.pl,p3s,case.loc,cop.cond,v2s
berilerindeysen beri,POSTP,num.sg,p3p,case.loc,cop.cond,v2s
berilerindeyseniz beri,POSTP,num.pl,p2s,case.loc,cop.cond,v2p
berilerindeyseniz beri,POSTP,num.pl,p3p,case.loc,cop.cond,v2p
berilerindeyseniz beri,POSTP,num.pl,p3s,case.loc,cop.cond,v2p
berilerindeyseniz beri,POSTP,num.sg,p3p,case.loc,cop.cond,v2p
berilerindi beri,POSTP,num.pl,p2s,case.nom,cop.past,v3s
berilerindik beri,POSTP,num.pl,p2s,case.nom,cop.past,v1p
berilerindiler beri,POSTP,num.pl,p2s,case.nom,cop.past,v3p
berilerindim beri,POSTP,num.pl,p2s,case.nom,cop.past,v1s
berilerindin beri,POSTP,num.pl,p2s,case.nom,cop.past,v2s
berilerindiniz beri,POSTP,num.pl,p2s,case.nom,cop.past,v2p
berilerindir beri,POSTP,num.pl,p2s,case.nom,cop.pres,v3s
berilerindirler beri,POSTP,num.pl,p2s,case.nom,cop.pres,v3p
berilerine beri,POSTP,num.pl,p2s,case.dat
berilerine beri,POSTP,num.pl,p3p,case.dat
berilerine beri,POSTP,num.pl,p3s,case.dat
berilerine beri,POSTP,num.sg,p3p,case.dat
berilerini beri,POSTP,num.pl,p2s,case.acc
berilerini beri,POSTP,num.pl,p3p,case.acc
berilerini beri,POSTP,num.pl,p3s,case.acc
berilerini beri,POSTP,num.sg,p3p,case.acc
berilerinim beri,POSTP,num.pl,p2s,case.nom,cop.pres,v1s
berilerinin beri,POSTP,num.pl,p2s,case.gen
berilerinin beri,POSTP,num.pl,p3p,case.gen
berilerinin beri,POSTP,num.pl,p3s,case.gen
berilerinin beri,POSTP,num.sg,p3p,case.gen
berileriniz beri,POSTP,num.pl,p2p,case.nom
berileriniz beri,POSTP,num.pl,p2s,case.nom,cop.pres,v1p
berilerinizde beri,POSTP,num.pl,p2p,case.loc
berilerinizdedir beri,POSTP,num.pl,p2p,case.loc,cop.pres,v3s
berilerinizdedirler beri,POSTP,num.pl,p2p,case.loc,cop.pres,v3p
berilerinizdelerdi beri,POSTP,num.pl,p2p,case.loc,cop.past,v3p
berilerinizdelerdir beri,POSTP,num.pl,p2p,case.loc,cop.pres,v3p
berilerinizdelermiş beri,POSTP,num.pl,p2p,case.loc,cop.evid,v3p
berilerinizdelerse beri,POSTP,num.pl,p2p,case.loc,cop.cond,v3p
berilerinizden beri,POSTP,num.pl,p2p,case.abl
berilerinizdesin beri,POSTP,num.pl,p2p,case.loc,cop.pres,v2s
berilerinizdesiniz beri,POSTP,num.pl,p2p,case.loc,cop.pres,v2p
berilerinizdeydi beri,POSTP,num.pl,p2p,case.loc,cop.past,v3s
berilerinizdeydik beri,POSTP,num.pl,p2p,case.loc,cop.past,v1p
berilerinizdeydiler beri,POSTP,num.pl,p2p,case.loc,cop.past,v3p
berilerinizdeydim beri,POSTP,num.pl,p2p,case.loc,cop.past,v1s
berilerinizdeydin beri,POSTP,num.pl,p2p,case.loc,cop.past,v2s
berilerinizdeydiniz beri,POSTP,num.pl,p2p,case.loc,cop.past,v2p
berilerinizdeyim beri,POSTP,num.pl,p2p,case.loc,cop.pres,v1s
berilerinizdeyiz beri,POSTP,num.pl,p2p,case.loc,cop.pres,v1p
berilerinizdeymiş beri,POSTP,num.pl,p2p,case.loc,cop.evid,v3s
berilerinizdeymişim beri,POSTP,num.pl,p2p,case.loc,cop.evid,v1s
berilerinizdeymişiz beri,POSTP,num.pl,p2p,case.loc,cop.evid,v1p
berilerinizdeymişler beri,POSTP,num.pl,p2p,case.loc,cop.evid,v3p
berilerinizdeymişsin beri,POSTP,num.pl,p2p,case.loc,cop.evid,v2s
berilerinizdeymişsiniz beri,POSTP,num.pl,p2p,case.loc,cop.evid,v2p
berilerinizdeyse beri,POSTP,num.pl,p2p,case.loc,cop.cond,v3s
berilerinizdeysek beri,POSTP,num.pl,p2p,case.loc,cop.cond,v1p
berilerinizdeyseler beri,POSTP,num.pl,p2p,case.loc,cop.cond,v3p
berilerinizdeysem beri,POSTP,num.pl,p2p,case.loc,cop.cond,v1s
berilerinizdeysen beri,POSTP,num.pl,p2p,case.loc,cop.cond,v2s
berilerinizdeyseniz beri,POSTP,num.pl,p2p,case.loc,cop.cond,v2p
berilerinizdi beri,POSTP,num.pl,p2p,case.nom,cop.past,v3s
berilerinizdik beri,POSTP,num.pl,p2p,case.nom,cop.past,v1p
berilerinizdiler beri,POSTP,num.pl,p2p,case.nom,cop.past,v3p
berilerinizdim beri,POSTP,num.pl,p2p,case.nom,cop.past,v1s
berilerinizdin beri,POSTP,num.pl,p2p,case.nom,cop.past,v2s
berilerinizdiniz beri,POSTP,num.pl,p2p,case.nom,cop.past,v2p
berilerinizdir beri,POSTP,num.pl,p2p,case.nom,cop.pres,v3s
berilerinizdirler beri,POSTP,num.pl,p2p,case.nom,cop.pres,v3p
berilerinize beri,POSTP,num.pl,p2p,case.dat
berilerinizi beri,POSTP,num.pl,p2p,case.acc
berilerinizim beri,POSTP,num.pl,p2p,case.nom,cop.pres,v1s
berilerinizin beri,POSTP,num.pl,p2p,case.gen
berileriniziz beri,POSTP,num.pl,p2p,case.nom,cop.pres,v1p
berilerinizle beri,POSTP,num.pl,p2p,case.instr
berilerinizlerdi beri,POSTP,num.pl,p2p,case.nom,cop.past,v3p
berilerinizlerdir beri,POSTP,num.pl,p2p,case.nom,cop.pres,v3p
berilerinizlermiş beri,POSTP,num.pl,p2p,case.nom,cop.evid,v3p
berilerinizlerse beri,POSTP,num.pl,p2p,case.nom,cop.cond,v3p
berilerinizmiş beri,POSTP,num.pl,p2p,case.nom,cop.evid,v3s
